"LID","_defaultColorIndex","id","log-likelihood","name"
"0","3","pj8bx3by","61677.27734375","cifar10_vs_svhn_in_distr-legman"
"187","3","pj8bx3by","47177.7890625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","68629.65625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","60570.7265625","cifar10_vs_svhn_in_distr-legman"
"147","3","pj8bx3by","49196.3984375","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","55857.3125","cifar10_vs_svhn_in_distr-legman"
"65","3","pj8bx3by","52358.64453125","cifar10_vs_svhn_in_distr-legman"
"51","3","pj8bx3by","54395.52734375","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","65075.6015625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","62322.89453125","cifar10_vs_svhn_in_distr-legman"
"72","3","pj8bx3by","52387.8984375","cifar10_vs_svhn_in_distr-legman"
"1","3","pj8bx3by","59854.26953125","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","66850.34375","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","58125.02734375","cifar10_vs_svhn_in_distr-legman"
"71","3","pj8bx3by","52128.265625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","65117.88671875","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","58585.96875","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","59561.81640625","cifar10_vs_svhn_in_distr-legman"
"20","3","pj8bx3by","56625.1015625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","58442.8671875","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","62901.4375","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","62159.6796875","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","61268.0703125","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","61873.02734375","cifar10_vs_svhn_in_distr-legman"
"182","3","pj8bx3by","47646.2265625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","58675.1796875","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","60728.484375","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","65766.296875","cifar10_vs_svhn_in_distr-legman"
"3","3","pj8bx3by","55220.3828125","cifar10_vs_svhn_in_distr-legman"
"3","3","pj8bx3by","56525.4140625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","59203.2109375","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","61734.51171875","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","61087.4609375","cifar10_vs_svhn_in_distr-legman"
"21","3","pj8bx3by","55881.22265625","cifar10_vs_svhn_in_distr-legman"
"37","3","pj8bx3by","54720","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","59361.875","cifar10_vs_svhn_in_distr-legman"
"193","3","pj8bx3by","48604.1015625","cifar10_vs_svhn_in_distr-legman"
"7","3","pj8bx3by","57321.4453125","cifar10_vs_svhn_in_distr-legman"
"217","3","pj8bx3by","47234.65625","cifar10_vs_svhn_in_distr-legman"
"0","3","pj8bx3by","62317.4609375","cifar10_vs_svhn_in_distr-legman"
